trade_time,goods_code,goods_name,open,high,low,close,maprice_80,stdprice_80,stdmux_80,highstdmux_80,lowstdmux_80,maprice_100,stdprice_100,stdmux_100,highstdmux_100,lowstdmux_100,maprice_120,stdprice_120,stdmux_120,highstdmux_120,lowstdmux_120,maprice_140,stdprice_140,stdmux_140,highstdmux_140,lowstdmux_140,maprice_160,stdprice_160,stdmux_160,highstdmux_160,lowstdmux_160,maprice_180,stdprice_180,stdmux_180,highstdmux_180,lowstdmux_180,maprice_200,stdprice_200,stdmux_200,highstdmux_200,lowstdmux_200,maprice_220,stdprice_220,stdmux_220,highstdmux_220,lowstdmux_220,maprice_240,stdprice_240,stdmux_240,highstdmux_240,lowstdmux_240,maprice_260,stdprice_260,stdmux_260,highstdmux_260,lowstdmux_260
2019-10-15 09:30:00,SM001.CZC,锰硅,0.0,6610.0,6602.0,6602.0,6593.2581,20.0707,0.4356,0.8341,0.4356,6601.3854,30.0148,0.0205,0.287,0.0205,6606.9377,33.7547,-0.1463,0.0907,-0.1463,6610.828,33.5225,-0.2633,-0.0247,-0.2633,6615.2433,33.0203,-0.4011,-0.1588,-0.4011,6619.6265,33.5613,-0.5252,-0.2868,-0.5252,6626.678,36.7799,-0.671,-0.4535,-0.671,6630.5516,41.1923,-0.6931,-0.4989,-0.6931,6636.7515,43.1123,-0.8061,-0.6205,-0.8061,6638.4634,42.8138,-0.8517,-0.6648,-0.8517
2019-10-15 09:35:00,SM001.CZC,锰硅,0.0,6606.0,6598.0,6604.0,6592.4667,19.4064,0.5943,0.6974,0.2851,6601.2778,29.6108,0.0919,0.1595,-0.1107,6606.4466,33.5012,-0.073,-0.0133,-0.2521,6610.267,33.5326,-0.1869,-0.1273,-0.3658,6615.0314,32.9465,-0.3348,-0.2741,-0.5169,6618.9241,33.553,-0.4448,-0.3852,-0.6236,6626.5001,36.4489,-0.6173,-0.5624,-0.7819,6630.1182,41.0034,-0.637,-0.5882,-0.7833,6636.5309,43.1195,-0.7544,-0.7081,-0.8936,6638.2353,42.829,-0.7993,-0.7527,-0.9394
2019-10-15 09:40:00,SM001.CZC,锰硅,0.0,6608.0,6600.0,6600.0,6591.9242,18.8047,0.4295,0.8549,0.4295,6601.1019,29.1607,-0.0378,0.2366,-0.0378,6606.2052,33.2262,-0.1868,0.054,-0.1868,6610.0493,33.564,-0.2994,-0.0611,-0.2994,6614.828,32.8973,-0.4507,-0.2076,-0.4507,6618.3597,33.5304,-0.5476,-0.309,-0.5476,6626.2857,36.124,-0.7277,-0.5062,-0.7277,6629.9199,40.8245,-0.7329,-0.5369,-0.7329,6635.8049,43.0666,-0.8314,-0.6456,-0.8314,6638.0654,42.8507,-0.8883,-0.7016,-0.8883
2019-10-15 09:45:00,SM001.CZC,锰硅,0.0,6604.0,6598.0,6600.0,6591.7588,17.9746,0.4585,0.681,0.3472,6600.9436,28.6551,-0.0329,0.1067,-0.1027,6605.8813,32.9151,-0.1787,-0.0572,-0.2394,6609.5085,33.5297,-0.2836,-0.1643,-0.3432,6614.7277,32.8183,-0.4488,-0.3269,-0.5097,6618.04,33.4568,-0.5392,-0.4196,-0.599,6626.0222,35.8499,-0.7259,-0.6143,-0.7817,6629.689,40.639,-0.7306,-0.6321,-0.7798,6634.8435,42.975,-0.8108,-0.7177,-0.8573,6637.9276,42.8617,-0.8849,-0.7916,-0.9315
2019-10-15 09:50:00,SM001.CZC,锰硅,0.0,6608.0,6602.0,6604.0,6591.6599,17.192,0.7178,0.9504,0.6014,6600.6662,28.2378,0.1181,0.2597,0.0472,6605.4168,32.5817,-0.0435,0.0793,-0.1049,6609.3367,33.5085,-0.1593,-0.0399,-0.219,6614.6598,32.7339,-0.3257,-0.2035,-0.3868,6617.8734,33.4115,-0.4152,-0.2955,-0.4751,6625.8904,35.5697,-0.6154,-0.503,-0.6716,6629.5484,40.4143,-0.6322,-0.5332,-0.6816,6634.418,42.8625,-0.7097,-0.6163,-0.7563,6637.7323,42.8452,-0.7873,-0.6939,-0.834
2019-10-15 09:55:00,SM001.CZC,锰硅,0.0,6610.0,6602.0,6608.0,6591.6717,16.5491,0.9867,1.1075,0.6241,6598.9823,27.8106,0.3243,0.3962,0.1085,6605.2623,32.2034,0.085,0.1471,-0.1013,6609.1723,33.4663,-0.035,0.0247,-0.2143,6614.0108,32.7095,-0.1838,-0.1226,-0.3672,6617.7054,33.3392,-0.2911,-0.2311,-0.4711,6625.7327,35.2668,-0.5028,-0.4461,-0.6729,6629.3556,40.2156,-0.531,-0.4813,-0.6802,6634.1257,42.7431,-0.6112,-0.5644,-0.7516,6637.589,42.8355,-0.6908,-0.6441,-0.8308
2019-10-15 10:00:00,SM001.CZC,锰硅,0.0,6614.0,6606.0,6612.0,6591.6883,15.8598,1.2807,1.4068,0.9024,6598.2055,27.3045,0.5052,0.5785,0.2855,6604.9727,31.7519,0.2213,0.2843,0.0324,6609.0733,33.3948,0.0876,0.1475,-0.092,6613.8257,32.6668,-0.0559,0.0053,-0.2396,6617.5183,33.2858,-0.1658,-0.1057,-0.346,6625.457,35.0698,-0.3837,-0.3267,-0.5548,6629.1705,39.9832,-0.4294,-0.3794,-0.5795,6633.8128,42.5688,-0.5124,-0.4654,-0.6534,6637.4008,42.8027,-0.5934,-0.5467,-0.7336
2019-10-15 10:05:00,SM001.CZC,锰硅,0.0,6612.0,6604.0,6610.0,6591.13,15.5086,1.2167,1.3457,0.8299,6597.8691,26.89,0.4511,0.5255,0.228,6604.5121,31.3768,0.1749,0.2386,-0.0163,6608.8513,33.2996,0.0345,0.0946,-0.1457,6613.5816,32.572,-0.11,-0.0486,-0.2942,6617.3602,33.2355,-0.2215,-0.1613,-0.402,6625.1872,34.8733,-0.4355,-0.3781,-0.6075,6628.9934,39.718,-0.4782,-0.4279,-0.6293,6633.5286,42.3685,-0.5553,-0.5081,-0.6969,6637.2592,42.7741,-0.6373,-0.5905,-0.7776
2019-10-15 10:10:00,SM001.CZC,锰硅,0.0,6614.0,6610.0,6614.0,6591.076,15.1574,1.5124,1.5124,1.2485,6597.6881,26.4787,0.616,0.616,0.465,6604.3814,31.0749,0.3095,0.3095,0.1808,6608.5788,33.1975,0.1633,0.1633,0.0428,6613.4207,32.4546,0.0178,0.0178,-0.1054,6617.2551,33.1421,-0.0982,-0.0982,-0.2189,6625.0824,34.6446,-0.3199,-0.3199,-0.4353,6628.842,39.4837,-0.3759,-0.3759,-0.4772,6633.1737,42.2527,-0.4538,-0.4538,-0.5485,6637.1361,42.7229,-0.5415,-0.5415,-0.6352
2019-10-15 10:15:00,SM001.CZC,锰硅,0.0,6616.0,6608.0,6614.0,6590.9385,14.8583,1.5521,1.6867,1.1483,6597.4542,26.0559,0.635,0.7118,0.4047,6604.1173,30.7387,0.3215,0.3866,0.1263,6608.4053,33.0319,0.1694,0.2299,-0.0123,6613.1744,32.3347,0.0255,0.0874,-0.16,6617.1634,33.0465,-0.0957,-0.0352,-0.2773,6624.8763,34.4594,-0.3156,-0.2576,-0.4897,6628.5984,39.2438,-0.372,-0.321,-0.5249,6632.4507,42.0453,-0.4388,-0.3913,-0.5815,6636.916,42.6696,-0.5371,-0.4902,-0.6777
2019-10-15 10:35:00,SM001.CZC,锰硅,0.0,6618.0,6612.0,6614.0,6590.3581,14.8583,1.5912,1.8604,1.4566,6597.341,25.7297,0.6475,0.8029,0.5697,6603.7992,30.4726,0.3348,0.466,0.2691,6608.3415,32.9107,0.1719,0.2935,0.1112,6612.9998,32.2259,0.031,0.1552,-0.031,6617.0398,32.9361,-0.0923,0.0292,-0.153,6624.4997,34.2697,-0.3064,-0.1897,-0.3647,6628.465,38.998,-0.3709,-0.2683,-0.4222,6631.5984,41.9334,-0.4197,-0.3243,-0.4674,6636.6367,42.5962,-0.5314,-0.4375,-0.5784
2019-10-15 10:40:00,SM001.CZC,锰硅,0.0,6618.0,6614.0,6618.0,6590.0944,15.1395,1.8432,1.8432,1.579,6597.0663,25.3095,0.8271,0.8271,0.6691,6603.5824,30.2773,0.4762,0.4762,0.3441,6608.1207,32.7868,0.3013,0.3013,0.1793,6612.8513,32.1249,0.1603,0.1603,0.0358,6616.8503,32.8303,0.035,0.035,-0.0868,6624.3306,34.0355,-0.186,-0.186,-0.3035,6628.3589,38.7534,-0.2673,-0.2673,-0.3705,6631.2249,41.7481,-0.3168,-0.3168,-0.4126,6636.506,42.5521,-0.4349,-0.4349,-0.5289
2019-10-15 10:45:00,SM001.CZC,锰硅,0.0,6620.0,6606.0,6606.0,6589.6956,15.0467,1.0836,2.014,1.0836,6596.7766,24.7363,0.3729,0.9388,0.3729,6603.407,30.0465,0.0863,0.5522,0.0863,6607.9897,32.6713,-0.0609,0.3676,-0.0609,6612.7179,32.0398,-0.2097,0.2273,-0.2097,6616.7364,32.7466,-0.3279,0.0997,-0.3279,6623.9726,33.8889,-0.5303,-0.1172,-0.5303,6628.2308,38.4855,-0.5776,-0.2139,-0.5776,6630.9141,41.665,-0.598,-0.2619,-0.598,6636.2609,42.5489,-0.7112,-0.3822,-0.7112
2019-10-15 10:50:00,SM001.CZC,锰硅,0.0,6616.0,6606.0,6614.0,6589.6097,15.1187,1.6132,1.7455,1.0841,6596.6807,24.1281,0.7178,0.8007,0.3862,6603.141,29.7372,0.3652,0.4324,0.0961,6607.8403,32.5424,0.1893,0.2507,-0.0566,6612.6522,31.9827,0.0421,0.1047,-0.208,6616.6442,32.6651,-0.0809,-0.0197,-0.3259,6623.7674,33.7014,-0.2898,-0.2305,-0.5272,6628.1614,38.2044,-0.3707,-0.3183,-0.5801,6630.6699,41.5317,-0.4014,-0.3532,-0.594,6636.1946,42.5327,-0.5218,-0.4748,-0.7099
2019-10-15 10:55:00,SM001.CZC,锰硅,0.0,6616.0,6610.0,6612.0,6589.5277,15.1187,1.4864,1.751,1.3541,6595.9159,23.4847,0.6849,0.8552,0.5997,6603.0336,29.47,0.3043,0.44,0.2364,6607.7616,32.4269,0.1307,0.2541,0.069,6612.4852,31.9268,-0.0152,0.1101,-0.0778,6616.5614,32.5737,-0.14,-0.0172,-0.2014,6623.3757,33.4274,-0.3403,-0.2206,-0.4001,6628.0692,37.9388,-0.4236,-0.3181,-0.4763,6630.4096,41.3761,-0.4449,-0.3483,-0.4933,6636.0953,42.5066,-0.5669,-0.4728,-0.6139
2019-10-15 11:00:00,SM001.CZC,锰硅,0.0,6616.0,6612.0,6614.0,6589.4638,15.2208,1.612,1.7434,1.4806,6595.6939,22.9703,0.7969,0.884,0.7099,6602.9616,29.1464,0.3787,0.4473,0.3101,6607.5452,32.2422,0.2002,0.2622,0.1382,6612.4056,31.8672,0.05,0.1128,-0.0127,6615.5274,32.3399,-0.0472,0.0146,-0.1091,6622.05,33.0389,-0.2437,-0.1831,-0.3042,6627.9396,37.5698,-0.371,-0.3178,-0.4243,6630.3049,41.2586,-0.3952,-0.3467,-0.4437,6635.9261,42.5106,-0.5158,-0.4687,-0.5628
2019-10-15 11:05:00,SM001.CZC,锰硅,0.0,6616.0,6610.0,6614.0,6589.4288,15.3722,1.5984,1.7285,1.3382,6595.6508,22.3418,0.8213,0.9108,0.6423,6602.7797,28.7247,0.3906,0.4602,0.2514,6607.4461,32.0717,0.2044,0.2667,0.0796,6612.1956,31.8329,0.0567,0.1195,-0.069,6615.3467,32.119,-0.0419,0.0203,-0.1665,6621.3603,32.851,-0.224,-0.1632,-0.3458,6627.8174,37.2113,-0.3713,-0.3176,-0.4788,6630.1563,41.1028,-0.3931,-0.3444,-0.4904,6635.729,42.4963,-0.5113,-0.4643,-0.6054
2019-10-15 11:10:00,SM001.CZC,锰硅,0.0,6618.0,6610.0,6610.0,6589.4054,15.4519,1.3328,1.8506,1.3328,6595.4822,21.5536,0.6736,1.0447,0.6736,6602.6741,28.3172,0.2587,0.5412,0.2587,6607.3854,31.9173,0.0819,0.3326,0.0819,6611.9889,31.7295,-0.0627,0.1894,-0.0627,6615.2033,31.9514,-0.1629,0.0875,-0.1629,6620.9996,32.6832,-0.3366,-0.0918,-0.3366,6627.5772,36.8924,-0.4764,-0.2596,-0.4764,6629.9717,40.9281,-0.488,-0.2925,-0.488,6635.6481,42.498,-0.6035,-0.4153,-0.6035
2019-10-15 11:15:00,SM001.CZC,锰硅,0.0,6614.0,6608.0,6614.0,6589.3808,15.6189,1.5762,1.5762,1.1921,6595.3055,20.919,0.8937,0.8937,0.6068,6602.466,28.0739,0.4108,0.4108,0.1971,6607.3147,31.7018,0.2109,0.2109,0.0216,6611.793,31.6317,0.0698,0.0698,-0.1199,6615.1137,31.7726,-0.0351,-0.0351,-0.2239,6620.7996,32.4704,-0.2094,-0.2094,-0.3942,6627.4129,36.496,-0.3675,-0.3675,-0.5319,6629.7702,40.7103,-0.3874,-0.3874,-0.5348,6635.5858,42.4869,-0.5081,-0.5081,-0.6493
2019-10-15 11:20:00,SM001.CZC,锰硅,0.0,6618.0,6602.0,6604.0,6589.3328,15.6544,0.9369,1.8313,0.8092,6595.2379,20.0246,0.4376,1.1367,0.3377,6602.2318,27.7924,0.0636,0.5674,-0.0083,6607.2001,31.5124,-0.1015,0.3427,-0.165,6611.4191,31.612,-0.2347,0.2082,-0.298,6614.9349,31.6122,-0.3459,0.097,-0.4092,6620.0913,32.3554,-0.4973,-0.0646,-0.5591,6626.2553,36.0751,-0.6169,-0.2288,-0.6724,6629.5645,40.5455,-0.6305,-0.2852,-0.6798,6635.4544,42.5051,-0.74,-0.4106,-0.7871
2019-10-15 11:25:00,SM001.CZC,锰硅,0.0,6610.0,6602.0,6610.0,6589.3037,15.7505,1.314,1.314,0.8061,6594.9701,19.2307,0.7816,0.7816,0.3656,6602.1059,27.5043,0.287,0.287,-0.0038,6607.1082,31.3276,0.0923,0.0923,-0.1631,6610.6757,31.5394,-0.0214,-0.0214,-0.2751,6614.8018,31.4318,-0.1528,-0.1528,-0.4073,6618.9463,32.2919,-0.277,-0.277,-0.5248,6625.6779,35.7283,-0.4388,-0.4388,-0.6627,6629.3871,40.3283,-0.4807,-0.4807,-0.6791,6635.3758,42.4958,-0.5971,-0.5971,-0.7854
2019-10-15 11:30:00,SM001.CZC,锰硅,0.0,6614.0,6606.0,6610.0,6589.331,15.8823,1.3014,1.5532,1.0495,6594.2199,18.7774,0.8404,1.0534,0.6274,6602.0051,27.1518,0.2944,0.4418,0.1471,6606.6899,31.0777,0.1065,0.2352,-0.0222,6610.2038,31.5303,-0.0065,0.1204,-0.1333,6614.6683,31.3349,-0.149,-0.0213,-0.2766,6618.3551,32.2543,-0.259,-0.135,-0.3831,6625.6076,35.3724,-0.4412,-0.3282,-0.5543,6629.0809,40.1057,-0.4758,-0.376,-0.5755,6635.2858,42.4638,-0.5955,-0.5013,-0.6897
2019-10-15 13:35:00,SM001.CZC,锰硅,0.0,6614.0,6596.0,6600.0,6589.3264,15.9092,0.6709,1.5509,0.4195,6593.7392,18.3511,0.3412,1.1041,0.1232,6601.8431,26.7596,-0.0689,0.4543,-0.2184,6606.4704,30.8171,-0.21,0.2443,-0.3398,6610.0061,31.5539,-0.3171,0.1266,-0.4439,6614.4836,31.276,-0.4631,-0.0155,-0.591,6617.8263,32.2182,-0.5533,-0.1188,-0.6775,6625.4136,35.04,-0.7253,-0.3257,-0.8394,6628.9028,39.9108,-0.7242,-0.3734,-0.8244,6634.5946,42.3901,-0.8161,-0.4858,-0.9105
2019-10-15 13:40:00,SM001.CZC,锰硅,0.0,6600.0,6590.0,6592.0,6589.1478,15.8454,0.18,0.6849,0.0538,6593.5523,17.7584,-0.0874,0.3631,-0.2,6601.6373,26.3424,-0.3658,-0.0622,-0.4418,6606.1028,30.5545,-0.4616,-0.1997,-0.527,6609.4302,31.5468,-0.5525,-0.2989,-0.6159,6614.3135,31.2235,-0.7146,-0.4584,-0.7787,6617.4449,32.1682,-0.791,-0.5423,-0.8532,6625.079,34.7921,-0.9508,-0.7208,-1.0082,6628.5955,39.7435,-0.9208,-0.7195,-0.9711,6633.5741,42.312,-0.9826,-0.7935,-1.0298
2019-10-15 13:45:00,SM001.CZC,锰硅,0.0,6598.0,6590.0,6594.0,6589.0871,15.8176,0.3106,0.5635,0.0577,6593.4143,17.182,0.0341,0.2669,-0.1987,6601.3517,25.998,-0.2828,-0.1289,-0.4366,6605.6495,30.2719,-0.3848,-0.2527,-0.517,6609.2473,31.5556,-0.4832,-0.3564,-0.6099,6614.2328,31.1701,-0.6491,-0.5208,-0.7774,6617.273,32.1515,-0.7239,-0.5994,-0.8483,6624.9453,34.5446,-0.8958,-0.78,-1.0116,6628.4552,39.5451,-0.8713,-0.7701,-0.9724,6633.1598,42.2205,-0.9275,-0.8328,-1.0222
2019-10-15 13:50:00,SM001.CZC,锰硅,0.0,6594.0,6582.0,6594.0,6589.0746,15.8021,0.3117,0.3117,-0.4477,6593.327,16.6781,0.0404,0.0404,-0.6792,6599.7362,25.6398,-0.2237,-0.2237,-0.6917,6605.3916,29.9525,-0.3803,-0.3803,-0.781,6608.9762,31.5532,-0.4746,-0.4746,-0.8549,6613.5036,31.1863,-0.6254,-0.6254,-1.0102,6616.999,32.1206,-0.716,-0.716,-1.0896,6624.6796,34.2886,-0.8947,-0.8947,-1.2447,6628.1527,39.3856,-0.8671,-0.8671,-1.1718,6632.7581,42.1362,-0.9198,-0.9198,-1.2046
2019-10-15 13:55:00,SM001.CZC,锰硅,0.0,6600.0,6592.0,6598.0,6589.0452,15.7735,0.5677,0.6945,0.1873,6593.2067,16.0982,0.2978,0.422,-0.075,6598.9365,25.1899,-0.0372,0.0422,-0.2754,6605.0438,29.5505,-0.2384,-0.1707,-0.4414,6608.8139,31.5114,-0.3432,-0.2797,-0.5336,6613.2746,31.175,-0.49,-0.4258,-0.6824,6616.776,32.1004,-0.5849,-0.5226,-0.7718,6624.3855,34.1283,-0.7731,-0.7145,-0.9489,6627.9508,39.1885,-0.7643,-0.7132,-0.9174,6632.438,41.9943,-0.8201,-0.7724,-0.9629
2019-10-15 14:00:00,SM001.CZC,锰硅,0.0,6600.0,6592.0,6594.0,6589.0063,15.7672,0.3167,0.6973,0.1899,6592.6276,15.7762,0.087,0.4673,-0.0398,6598.5605,24.8337,-0.1836,0.058,-0.2642,6604.571,29.232,-0.3616,-0.1564,-0.43,6608.5695,31.4588,-0.4631,-0.2724,-0.5267,6613.0199,31.1248,-0.6111,-0.4183,-0.6753,6616.6095,32.0949,-0.7045,-0.5175,-0.7668,6624.1246,33.9796,-0.8865,-0.71,-0.9454,6627.7846,38.9699,-0.8669,-0.713,-0.9183,6632.1733,41.8368,-0.9124,-0.769,-0.9602
2019-10-15 14:05:00,SM001.CZC,锰硅,0.0,6600.0,6586.0,6594.0,6588.985,15.7609,0.3182,0.6989,-0.1894,6592.446,15.397,0.1009,0.4906,-0.4187,6598.285,24.4633,-0.1752,0.0701,-0.5022,6604.3575,28.9777,-0.3574,-0.1504,-0.6335,6608.2337,31.4026,-0.4533,-0.2622,-0.708,6612.8008,31.0579,-0.6053,-0.4122,-0.8629,6616.4507,32.0545,-0.7004,-0.5132,-0.95,6623.9788,33.809,-0.8867,-0.7092,-1.1233,6627.5981,38.7915,-0.8661,-0.7114,-1.0724,6631.7931,41.7727,-0.9047,-0.7611,-1.0962
2019-10-15 14:10:00,SM001.CZC,锰硅,0.0,6600.0,6594.0,6594.0,6589.0443,15.7606,0.3144,0.6951,0.3144,6592.1245,15.0457,0.1247,0.5234,0.1247,6597.9269,24.0781,-0.1631,0.0861,-0.1631,6604.015,28.6889,-0.3491,-0.1399,-0.3491,6607.9988,31.2835,-0.4475,-0.2557,-0.4475,6612.5227,30.987,-0.5978,-0.4041,-0.5978,6616.3366,32.0107,-0.6978,-0.5103,-0.6978,6623.7813,33.6793,-0.8843,-0.7061,-0.8843,6627.3754,38.6068,-0.8645,-0.7091,-0.8645,6631.1155,41.6186,-0.8918,-0.7476,-0.8918
2019-10-15 14:15:00,SM001.CZC,锰硅,0.0,6598.0,6590.0,6594.0,6587.9725,15.6738,0.3846,0.6398,0.1294,6591.4719,14.9,0.1697,0.4381,-0.0988,6597.7049,23.7741,-0.1558,0.0124,-0.3241,6603.6325,28.4626,-0.3384,-0.1979,-0.479,6607.8689,31.2053,-0.4444,-0.3163,-0.5726,6612.3064,30.9254,-0.592,-0.4626,-0.7213,6616.1807,31.9512,-0.6942,-0.569,-0.8194,6623.3981,33.5443,-0.8764,-0.7572,-0.9956,6627.2354,38.4157,-0.8651,-0.761,-0.9693,6630.2799,41.5568,-0.873,-0.7768,-0.9693
