trade_time,goods_code,goods_name,open,high,low,close,maprice_80,stdprice_80,stdmux_80,highstdmux_80,lowstdmux_80,maprice_100,stdprice_100,stdmux_100,highstdmux_100,lowstdmux_100,maprice_120,stdprice_120,stdmux_120,highstdmux_120,lowstdmux_120,maprice_140,stdprice_140,stdmux_140,highstdmux_140,lowstdmux_140,maprice_160,stdprice_160,stdmux_160,highstdmux_160,lowstdmux_160,maprice_180,stdprice_180,stdmux_180,highstdmux_180,lowstdmux_180,maprice_200,stdprice_200,stdmux_200,highstdmux_200,lowstdmux_200,maprice_220,stdprice_220,stdmux_220,highstdmux_220,lowstdmux_220,maprice_240,stdprice_240,stdmux_240,highstdmux_240,lowstdmux_240,maprice_260,stdprice_260,stdmux_260,highstdmux_260,lowstdmux_260
2019-09-24 14:40:00,TF1912.CFE,短债,0.0,99.85,99.835,99.845,99.8936,0.0459,-1.058672,-0.9498,-1.2765,99.9054,0.0449,-1.345512,-1.2341,-1.5683,99.9028,0.0423,-1.368881,-1.2506,-1.6055,99.8934,0.0486,-0.997189,-0.8942,-1.2032,99.8888,0.0476,-0.919896,-0.8148,-1.1301,99.8823,0.0486,-0.76598,-0.6632,-0.9715,99.879,0.0478,-0.711187,-0.6066,-0.9203,99.8674,0.0525,-0.427152,-0.332,-0.6175,99.8632,0.0514,-0.35457,-0.2574,-0.549,99.8612,0.0502,-0.322921,-0.2232,-0.5223
2019-09-24 14:45:00,TF1912.CFE,短债,0.0,99.855,99.84,99.85,99.8933,0.046,-0.941037,-0.8324,-1.1583,99.9048,0.0452,-1.21262,-1.102,-1.434,99.903,0.0424,-1.249247,-1.1313,-1.4851,99.8935,0.0484,-0.899255,-0.7959,-1.1059,99.8891,0.0476,-0.820704,-0.7157,-1.0308,99.8823,0.0486,-0.664584,-0.5618,-0.8702,99.8794,0.0478,-0.614522,-0.5099,-0.8238,99.8677,0.0523,-0.337671,-0.2421,-0.5287,99.8633,0.0514,-0.258129,-0.1609,-0.4525,99.8614,0.0501,-0.228047,-0.1283,-0.4276
2019-09-24 14:50:00,TF1912.CFE,短债,0.0,99.855,99.845,99.85,99.8927,0.0461,-0.924691,-0.8163,-1.0331,99.9043,0.0455,-1.194174,-1.0842,-1.3041,99.9031,0.0425,-1.249426,-1.1318,-1.3671,99.8934,0.0482,-0.900162,-0.7965,-1.0038,99.889,0.0476,-0.817912,-0.713,-0.9229,99.8826,0.0486,-0.670203,-0.5673,-0.7731,99.8798,0.0476,-0.625778,-0.5208,-0.7307,99.8678,0.0522,-0.340994,-0.2453,-0.4367,99.8633,0.0514,-0.257919,-0.1607,-0.3551,99.8616,0.0501,-0.230846,-0.131,-0.3307
2019-09-24 14:55:00,TF1912.CFE,短债,0.0,99.86,99.84,99.845,99.8916,0.0462,-1.008699,-0.6841,-1.1169,99.903,0.0457,-1.268306,-0.9404,-1.3776,99.9024,0.0427,-1.345689,-0.9943,-1.4628,99.8936,0.0481,-1.011359,-0.6993,-1.1154,99.8887,0.0477,-0.91533,-0.6008,-1.0202,99.8824,0.0486,-0.770205,-0.4614,-0.8732,99.8797,0.0476,-0.729522,-0.4141,-0.8347,99.8678,0.0521,-0.437705,-0.1497,-0.5337,99.8632,0.0515,-0.353459,-0.062,-0.4506,99.8616,0.05,-0.330861,-0.031,-0.4308
2019-09-24 15:00:00,TF1912.CFE,短债,0.0,99.845,99.84,99.84,99.8909,0.0464,-1.096622,-0.9888,-1.0966,99.9011,0.0459,-1.330303,-1.2214,-1.3303,99.9021,0.0429,-1.447485,-1.3309,-1.4475,99.8937,0.0479,-1.120857,-1.0165,-1.1209,99.8886,0.0478,-1.017101,-0.9124,-1.0171,99.8822,0.0486,-0.869386,-0.7665,-0.8694,99.8796,0.0475,-0.83382,-0.7286,-0.8338,99.8678,0.052,-0.535535,-0.4393,-0.5355,99.8631,0.0515,-0.448396,-0.3513,-0.4484,99.8617,0.05,-0.433389,-0.3334,-0.4334
2019-09-24 15:05:00,TF1912.CFE,短债,0.0,99.835,99.83,99.835,99.8903,0.0467,-1.186289,-1.1863,-1.2935,99.9001,0.0461,-1.412687,-1.4127,-1.5211,99.9022,0.0431,-1.557803,-1.5578,-1.6738,99.8942,0.0479,-1.235924,-1.2359,-1.3403,99.8887,0.0478,-1.123366,-1.1234,-1.2279,99.8827,0.0485,-0.982785,-0.9828,-1.0859,99.8798,0.0476,-0.942249,-0.9422,-1.0473,99.8692,0.0517,-0.662245,-0.6622,-0.759,99.8632,0.0515,-0.546626,-0.5466,-0.6437,99.8617,0.05,-0.534319,-0.5343,-0.6343
2019-09-24 15:10:00,TF1912.CFE,短债,0.0,99.84,99.83,99.84,99.89,0.0468,-1.066966,-1.067,-1.2805,99.8997,0.0463,-1.291176,-1.2912,-1.5073,99.9025,0.0434,-1.441848,-1.4418,-1.6724,99.8944,0.0478,-1.139067,-1.1391,-1.3485,99.8889,0.0479,-1.019075,-1.0191,-1.2277,99.8833,0.0483,-0.896656,-0.8967,-1.1035,99.8801,0.0476,-0.841288,-0.8413,-1.0513,99.8707,0.0514,-0.598283,-0.5983,-0.7929,99.8634,0.0515,-0.454298,-0.4543,-0.6486,99.8618,0.05,-0.434968,-0.435,-0.6348
2019-09-24 15:15:00,TF1912.CFE,短债,0.0,99.845,99.83,99.84,99.8891,0.047,-1.045069,-0.9387,-1.2578,99.8988,0.0463,-1.270286,-1.1622,-1.4864,99.9023,0.0437,-1.425355,-1.311,-1.6541,99.8945,0.0475,-1.147537,-1.0423,-1.358,99.8887,0.0481,-1.013335,-0.9093,-1.2214,99.8836,0.0483,-0.90427,-0.8007,-1.1115,99.8799,0.0476,-0.838414,-0.7334,-1.0484,99.8717,0.051,-0.621766,-0.5237,-0.8179,99.8638,0.0515,-0.462503,-0.3654,-0.6568,99.8618,0.0501,-0.434918,-0.335,-0.6347
2019-09-25 09:20:00,TF1912.CFE,短债,0.0,99.9,99.855,99.87,99.8887,0.0468,-0.399974,0.2404,-0.7202,99.898,0.046,-0.607476,0.0443,-0.9334,99.9021,0.0438,-0.733731,-0.0489,-1.0761,99.8947,0.0471,-0.523758,0.1127,-0.842,99.889,0.048,-0.394794,0.23,-0.7072,99.884,0.0481,-0.290142,0.3338,-0.6021,99.8799,0.0476,-0.209017,0.4217,-0.5244,99.8725,0.0505,-0.048946,0.5448,-0.3458,99.864,0.0515,0.117172,0.7002,-0.1744,99.8618,0.05,0.163143,0.7626,-0.1366
2019-09-25 09:25:00,TF1912.CFE,短债,0.0,99.87,99.855,99.855,99.8884,0.0468,-0.714572,-0.3939,-0.7146,99.8975,0.0459,-0.925412,-0.5985,-0.9254,99.9022,0.044,-1.071452,-0.7307,-1.0715,99.8948,0.0468,-0.850399,-0.5297,-0.8504,99.8891,0.048,-0.708911,-0.3967,-0.7089,99.8843,0.0479,-0.611681,-0.2983,-0.6117,99.8799,0.0475,-0.524445,-0.209,-0.5244,99.873,0.05,-0.360226,-0.0604,-0.3602,99.8641,0.0514,-0.175939,0.1157,-0.1759,99.8619,0.05,-0.137736,0.1622,-0.1377
2019-09-25 09:30:00,TF1912.CFE,短债,0.0,99.86,99.84,99.845,99.8879,0.0468,-0.916883,-0.5967,-1.0236,99.8967,0.0459,-1.127805,-0.8009,-1.2368,99.9019,0.0443,-1.284993,-0.9465,-1.3978,99.8957,0.0463,-1.096024,-0.7719,-1.2041,99.889,0.0481,-0.915644,-0.6038,-1.0196,99.8845,0.0476,-0.828472,-0.5137,-0.9334,99.88,0.0475,-0.736753,-0.4212,-0.8419,99.8735,0.0493,-0.57774,-0.2736,-0.6791,99.8642,0.0514,-0.372916,-0.0812,-0.4702,99.8619,0.05,-0.337372,-0.0374,-0.4373
2019-09-25 09:35:00,TF1912.CFE,短债,0.0,99.85,99.84,99.845,99.8874,0.0469,-0.904751,-0.7981,-1.0114,99.8956,0.046,-1.100722,-0.992,-1.2094,99.9016,0.0446,-1.2693,-1.1572,-1.3814,99.8957,0.0458,-1.108623,-0.9994,-1.2178,99.8891,0.0481,-0.915027,-0.8112,-1.0189,99.8847,0.0475,-0.835348,-0.7301,-0.9406,99.88,0.0475,-0.735672,-0.6304,-0.8409,99.8739,0.0484,-0.597649,-0.4942,-0.7011,99.8642,0.0514,-0.373647,-0.2764,-0.4709,99.8622,0.0499,-0.344296,-0.2442,-0.4444
2019-09-25 09:40:00,TF1912.CFE,短债,0.0,99.855,99.845,99.855,99.8869,0.0469,-0.680506,-0.6805,-0.8937,99.895,0.046,-0.870356,-0.8704,-1.0877,99.9015,0.0448,-1.038437,-1.0384,-1.2616,99.8963,0.0453,-0.913128,-0.9131,-1.134,99.889,0.0481,-0.707192,-0.7072,-0.9149,99.8852,0.0473,-0.638529,-0.6385,-0.8499,99.8801,0.0474,-0.528758,-0.5288,-0.7395,99.8752,0.0482,-0.419153,-0.4192,-0.6267,99.8643,0.0514,-0.180307,-0.1803,-0.375,99.8625,0.0499,-0.149762,-0.1498,-0.3503
2019-09-25 09:45:00,TF1912.CFE,短债,0.0,99.855,99.84,99.845,99.8853,0.047,-0.858107,-0.6454,-0.9645,99.8929,0.0461,-1.039522,-0.8224,-1.1481,99.9008,0.0451,-1.238047,-1.0163,-1.3489,99.8966,0.045,-1.148053,-0.9256,-1.2593,99.8887,0.0482,-0.906243,-0.6987,-1.01,99.8852,0.0471,-0.85215,-0.64,-0.9582,99.8798,0.0474,-0.734653,-0.5236,-0.8402,99.8754,0.048,-0.63184,-0.4237,-0.7359,99.8641,0.0513,-0.372661,-0.1779,-0.47,99.8624,0.0499,-0.348874,-0.1483,-0.4491
2019-09-25 09:50:00,TF1912.CFE,短债,0.0,99.85,99.845,99.85,99.8847,0.0471,-0.736568,-0.7366,-0.8428,99.8915,0.0461,-0.901225,-0.9012,-1.0097,99.9004,0.0453,-1.112998,-1.113,-1.2233,99.8964,0.0446,-1.040816,-1.0408,-1.1529,99.8885,0.0482,-0.798847,-0.7988,-0.9026,99.8853,0.047,-0.750967,-0.751,-0.8573,99.8797,0.0473,-0.627902,-0.6279,-0.7336,99.8755,0.0478,-0.533129,-0.5331,-0.6377,99.8641,0.0513,-0.274165,-0.2742,-0.3716,99.8624,0.0498,-0.248591,-0.2486,-0.3489
2019-09-25 09:55:00,TF1912.CFE,短债,0.0,99.855,99.845,99.845,99.8842,0.0472,-0.82932,-0.6177,-0.8293,99.8909,0.0462,-0.993619,-0.7771,-0.9936,99.9002,0.0456,-1.211627,-0.9923,-1.2116,99.8966,0.0443,-1.164134,-0.9383,-1.1641,99.8885,0.0482,-0.901884,-0.6945,-0.9019,99.8856,0.047,-0.86515,-0.6522,-0.8652,99.8797,0.0473,-0.732719,-0.5213,-0.7327,99.8758,0.0476,-0.647546,-0.4374,-0.6475,99.8641,0.0513,-0.373319,-0.1784,-0.3733,99.8624,0.0498,-0.349389,-0.1486,-0.3494
2019-09-25 10:00:00,TF1912.CFE,短债,0.0,99.855,99.845,99.855,99.8833,0.0473,-0.598985,-0.599,-0.8106,99.8899,0.0461,-0.757486,-0.7575,-0.9745,99.9002,0.0458,-0.986735,-0.9867,-1.2052,99.8965,0.0439,-0.945833,-0.9458,-1.1737,99.8886,0.0481,-0.697743,-0.6977,-0.9055,99.8857,0.0468,-0.656183,-0.6562,-0.8697,99.8798,0.0473,-0.524811,-0.5248,-0.7362,99.876,0.0474,-0.443836,-0.4438,-0.6549,99.8642,0.0512,-0.178947,-0.1789,-0.3741,99.8624,0.0497,-0.149433,-0.1494,-0.3505
2019-09-25 10:05:00,TF1912.CFE,短债,0.0,99.86,99.845,99.845,99.8826,0.0473,-0.794034,-0.4772,-0.794,99.8887,0.046,-0.949829,-0.6237,-0.9498,99.8997,0.046,-1.188258,-0.8623,-1.1883,99.8964,0.0437,-1.174403,-0.8315,-1.1744,99.8885,0.048,-0.906322,-0.5941,-0.9063,99.8856,0.0468,-0.868081,-0.5475,-0.8681,99.8798,0.0473,-0.735079,-0.418,-0.7351,99.8761,0.0471,-0.660549,-0.3423,-0.6605,99.8645,0.0512,-0.380789,-0.0878,-0.3808,99.8624,0.0497,-0.350353,-0.0486,-0.3504
2019-09-25 10:10:00,TF1912.CFE,短债,0.0,99.85,99.825,99.84,99.8813,0.0474,-0.870768,-0.6599,-1.1871,99.8871,0.0461,-1.022776,-0.8056,-1.3485,99.8988,0.0463,-1.269495,-1.0536,-1.5933,99.8961,0.0438,-1.280355,-1.052,-1.6229,99.8886,0.048,-1.011511,-0.8032,-1.3239,99.8853,0.0468,-0.968509,-0.7546,-1.2893,99.8796,0.0473,-0.83641,-0.625,-1.1535,99.8762,0.0468,-0.772896,-0.5593,-1.0934,99.8647,0.0511,-0.483961,-0.2881,-0.7777,99.8624,0.0497,-0.449853,-0.2486,-0.7517
2019-09-25 10:15:00,TF1912.CFE,短债,0.0,99.835,99.82,99.82,99.8804,0.0477,-1.265752,-0.9513,-1.2658,99.8865,0.0463,-1.435549,-1.1115,-1.4355,99.8984,0.0469,-1.673182,-1.3531,-1.6732,99.8964,0.0441,-1.732083,-1.3921,-1.7321,99.8884,0.0482,-1.420989,-1.1095,-1.421,99.8852,0.0469,-1.391173,-1.0711,-1.3912,99.8795,0.0474,-1.254652,-0.9384,-1.2547,99.8763,0.0466,-1.206087,-0.8845,-1.2061,99.8653,0.051,-0.888418,-0.5942,-0.8884,99.8623,0.0498,-0.849734,-0.5483,-0.8497
2019-09-25 10:20:00,TF1912.CFE,短债,0.0,99.825,99.815,99.825,99.8797,0.0478,-1.144916,-1.1449,-1.3541,99.8856,0.0465,-1.302572,-1.3026,-1.5175,99.8976,0.0473,-1.535067,-1.5351,-1.7466,99.8966,0.0444,-1.611065,-1.6111,-1.8362,99.8888,0.0482,-1.322935,-1.3229,-1.5304,99.885,0.0469,-1.278514,-1.2785,-1.4916,99.8794,0.0475,-1.144319,-1.1443,-1.3549,99.8765,0.0466,-1.106162,-1.1062,-1.3208,99.866,0.0508,-0.80726,-0.8073,-1.0041,99.8622,0.0498,-0.746929,-0.7469,-0.9477
2019-09-25 10:25:00,TF1912.CFE,短债,0.0,99.825,99.81,99.82,99.879,0.048,-1.230353,-1.1261,-1.4388,99.885,0.0468,-1.389326,-1.2824,-1.6032,99.8966,0.0477,-1.606095,-1.5013,-1.8158,99.8963,0.0448,-1.703691,-1.5921,-1.9269,99.8886,0.0483,-1.420903,-1.3173,-1.628,99.885,0.0471,-1.37996,-1.2738,-1.5922,99.8792,0.0476,-1.24353,-1.1385,-1.4535,99.8767,0.0467,-1.21426,-1.1071,-1.4285,99.8661,0.0507,-0.909033,-0.8104,-1.1062,99.8621,0.0499,-0.84451,-0.7443,-1.045
2019-09-25 10:30:00,TF1912.CFE,短债,0.0,99.82,99.81,99.82,99.8784,0.0481,-1.213677,-1.2137,-1.4214,99.8844,0.047,-1.371683,-1.3717,-1.5846,99.8962,0.0481,-1.584169,-1.5842,-1.792,99.8965,0.0452,-1.693219,-1.6932,-1.9147,99.8885,0.0484,-1.417354,-1.4174,-1.6241,99.8849,0.0473,-1.37262,-1.3726,-1.584,99.8794,0.0477,-1.245394,-1.2454,-1.455,99.8771,0.0467,-1.222886,-1.2229,-1.4371,99.8662,0.0507,-0.91157,-0.9116,-1.1088,99.8621,0.05,-0.842751,-0.8428,-1.0429
2019-09-25 10:35:00,TF1912.CFE,短债,0.0,99.82,99.81,99.82,99.8772,0.0483,-1.182665,-1.1827,-1.3896,99.8837,0.0471,-1.351902,-1.3519,-1.5643,99.8952,0.0484,-1.552751,-1.5528,-1.7593,99.896,0.0455,-1.668955,-1.669,-1.8886,99.8887,0.0484,-1.419942,-1.4199,-1.6266,99.8847,0.0475,-1.361712,-1.3617,-1.5723,99.8793,0.0478,-1.239661,-1.2397,-1.4488,99.877,0.0467,-1.219573,-1.2196,-1.4337,99.8662,0.0506,-0.911655,-0.9117,-1.1092,99.862,0.05,-0.839028,-0.839,-1.0389
2019-09-25 10:40:00,TF1912.CFE,短债,0.0,99.82,99.815,99.815,99.8764,0.0486,-1.263606,-1.1608,-1.2636,99.8833,0.0473,-1.443234,-1.3375,-1.4432,99.8936,0.0486,-1.616145,-1.5133,-1.6161,99.8959,0.0459,-1.760846,-1.652,-1.7608,99.889,0.0485,-1.525338,-1.4222,-1.5253,99.8847,0.0477,-1.461318,-1.3565,-1.4613,99.8792,0.048,-1.338817,-1.2346,-1.3388,99.877,0.0468,-1.324338,-1.2175,-1.3243,99.8662,0.0506,-1.01213,-0.9133,-1.0121,99.8619,0.0501,-0.935744,-0.836,-0.9357
2019-09-25 10:45:00,TF1912.CFE,短债,0.0,99.82,99.815,99.82,99.8758,0.0487,-1.145263,-1.1453,-1.2479,99.8827,0.0475,-1.321715,-1.3217,-1.427,99.8926,0.0487,-1.49076,-1.4908,-1.5934,99.8959,0.0462,-1.641191,-1.6412,-1.7493,99.8893,0.0486,-1.426972,-1.427,-1.5299,99.8848,0.0478,-1.354073,-1.3541,-1.4586,99.8795,0.048,-1.24158,-1.2416,-1.3458,99.8771,0.0469,-1.217576,-1.2176,-1.3242,99.8675,0.0504,-0.94218,-0.9422,-1.0414,99.8619,0.0502,-0.835693,-0.8357,-0.9353
2019-09-25 10:50:00,TF1912.CFE,短债,0.0,99.825,99.82,99.825,99.8752,0.0487,-1.03032,-1.0303,-1.1329,99.882,0.0476,-1.198823,-1.1988,-1.304,99.8919,0.0488,-1.370874,-1.3709,-1.4734,99.8958,0.0465,-1.522133,-1.5221,-1.6296,99.8892,0.0486,-1.322553,-1.3226,-1.4255,99.8847,0.048,-1.242634,-1.2426,-1.3468,99.88,0.0479,-1.147738,-1.1477,-1.2521,99.8771,0.047,-1.10977,-1.1098,-1.2162,99.8688,0.0502,-0.872103,-0.8721,-0.9718,99.8621,0.0502,-0.738327,-0.7383,-0.838
2019-09-25 10:55:00,TF1912.CFE,短债,0.0,99.825,99.81,99.815,99.8742,0.0489,-1.211299,-1.0068,-1.3136,99.8813,0.0478,-1.387993,-1.1787,-1.4926,99.8911,0.0488,-1.557753,-1.353,-1.6601,99.8957,0.047,-1.715738,-1.503,-1.8221,99.8894,0.0486,-1.531105,-1.3252,-1.6341,99.8845,0.0483,-1.440791,-1.2336,-1.5444,99.8802,0.048,-1.360189,-1.1517,-1.4644,99.877,0.0471,-1.316869,-1.1045,-1.423,99.8696,0.0499,-1.094773,-0.8944,-1.195,99.8624,0.0503,-0.943313,-0.7443,-1.0428
2019-09-25 11:00:00,TF1912.CFE,短债,0.0,99.82,99.81,99.815,99.8736,0.049,-1.195658,-1.0936,-1.2977,99.881,0.0479,-1.375786,-1.2715,-1.4801,99.8904,0.0489,-1.540357,-1.4382,-1.6425,99.8954,0.0475,-1.694554,-1.5892,-1.7999,99.8895,0.0486,-1.532746,-1.4299,-1.6356,99.8847,0.0485,-1.437951,-1.3348,-1.5411,99.8805,0.048,-1.363175,-1.259,-1.4673,99.877,0.0472,-1.312484,-1.2066,-1.4184,99.8703,0.0496,-1.113782,-1.013,-1.2146,99.8625,0.0503,-0.942911,-0.8436,-1.0423
2019-09-25 11:05:00,TF1912.CFE,短债,0.0,99.825,99.815,99.825,99.8729,0.0491,-0.975158,-0.9752,-1.1788,99.8805,0.0479,-1.158007,-1.158,-1.3666,99.8898,0.0489,-1.325136,-1.3251,-1.5297,99.8952,0.0478,-1.468455,-1.4685,-1.6776,99.8895,0.0485,-1.328875,-1.3289,-1.535,99.8847,0.0486,-1.227096,-1.2271,-1.4327,99.8807,0.048,-1.160698,-1.1607,-1.3692,99.8769,0.0473,-1.09705,-1.0971,-1.3084,99.8707,0.0492,-0.928001,-0.928,-1.1311,99.8625,0.0504,-0.74384,-0.7438,-0.9424
2019-09-25 11:10:00,TF1912.CFE,短债,0.0,99.84,99.825,99.84,99.872,0.049,-0.652585,-0.6526,-0.9585,99.8798,0.0478,-0.831403,-0.8314,-1.1449,99.8888,0.0487,-1.001014,-1.001,-1.3089,99.8946,0.048,-1.138354,-1.1384,-1.4508,99.89,0.0482,-1.038575,-1.0386,-1.3499,99.8844,0.0487,-0.912668,-0.9127,-1.2207,99.8807,0.0478,-0.850719,-0.8507,-1.1646,99.8768,0.0473,-0.778263,-0.7783,-1.0953,99.871,0.0486,-0.637965,-0.638,-0.9464,99.8625,0.0504,-0.44679,-0.4468,-0.7447
