trade_time,goods_code,goods_name,open,high,low,close,maprice_80,stdprice_80,stdmux_80,highstdmux_80,lowstdmux_80,maprice_100,stdprice_100,stdmux_100,highstdmux_100,lowstdmux_100,maprice_120,stdprice_120,stdmux_120,highstdmux_120,lowstdmux_120,maprice_140,stdprice_140,stdmux_140,highstdmux_140,lowstdmux_140,maprice_160,stdprice_160,stdmux_160,highstdmux_160,lowstdmux_160,maprice_180,stdprice_180,stdmux_180,highstdmux_180,lowstdmux_180,maprice_200,stdprice_200,stdmux_200,highstdmux_200,lowstdmux_200,maprice_220,stdprice_220,stdmux_220,highstdmux_220,lowstdmux_220,maprice_240,stdprice_240,stdmux_240,highstdmux_240,lowstdmux_240,maprice_260,stdprice_260,stdmux_260,highstdmux_260,lowstdmux_260
2019-09-24 14:55:00,T1912.CFE,长债,0.0,98.45,98.405,98.41,98.4721,0.0793,-0.783513,-0.2788,-0.8466,98.4895,0.08,-0.993863,-0.4939,-1.0564,98.4937,0.0748,-1.118563,-0.5841,-1.1854,98.4811,0.0822,-0.865204,-0.3784,-0.9261,98.4742,0.0803,-0.799568,-0.3011,-0.8619,98.4634,0.0812,-0.657787,-0.165,-0.7194,98.4608,0.078,-0.651006,-0.1381,-0.7151,98.4409,0.083,-0.372078,0.1101,-0.4324,98.4384,0.0807,-0.352416,0.1434,-0.4144,98.4391,0.0777,-0.374907,0.14,-0.4393
2019-09-24 15:00:00,T1912.CFE,长债,0.0,98.415,98.385,98.39,98.4704,0.0792,-1.014668,-0.6992,-1.0778,98.487,0.0804,-1.206593,-0.8955,-1.2688,98.493,0.0751,-1.370895,-1.0381,-1.4375,98.4808,0.082,-1.106585,-0.8018,-1.1675,98.4737,0.0805,-1.040461,-0.7297,-1.1026,98.463,0.0813,-0.897293,-0.5898,-0.9588,98.4605,0.0781,-0.902085,-0.582,-0.9661,98.4408,0.0829,-0.612446,-0.3109,-0.6728,98.438,0.0807,-0.594035,-0.2843,-0.656,98.4389,0.0778,-0.628615,-0.3072,-0.6929
2019-09-24 15:05:00,T1912.CFE,长债,0.0,98.39,98.375,98.39,98.4679,0.0794,-0.980984,-0.981,-1.1698,98.4846,0.0807,-1.171197,-1.1712,-1.357,98.4925,0.0755,-1.358328,-1.3583,-1.557,98.4807,0.082,-1.106391,-1.1064,-1.2893,98.4735,0.0806,-1.035443,-1.0354,-1.2214,98.4633,0.0812,-0.903356,-0.9034,-1.0881,98.4601,0.0783,-0.895412,-0.8954,-1.087,98.4411,0.0826,-0.617983,-0.618,-0.7995,98.4376,0.0808,-0.589436,-0.5894,-0.775,98.4386,0.0779,-0.624177,-0.6242,-0.8168
2019-09-24 15:10:00,T1912.CFE,长债,0.0,98.39,98.375,98.39,98.4663,0.0797,-0.957517,-0.9575,-1.1458,98.4829,0.081,-1.146961,-1.147,-1.3321,98.4921,0.076,-1.343617,-1.3436,-1.5411,98.4803,0.0819,-1.102723,-1.1027,-1.2859,98.473,0.0809,-1.025688,-1.0257,-1.211,98.4639,0.081,-0.913073,-0.9131,-1.0983,98.4598,0.0784,-0.890809,-0.8908,-1.0821,98.4415,0.0824,-0.62471,-0.6247,-0.8067,98.4375,0.0809,-0.587018,-0.587,-0.7724,98.4384,0.0779,-0.620551,-0.6206,-0.813
2019-09-24 15:15:00,T1912.CFE,长债,0.0,98.405,98.385,98.385,98.464,0.0799,-0.988883,-0.7385,-0.9889,98.4802,0.0811,-1.172647,-0.9262,-1.1726,98.4909,0.0767,-1.380634,-1.1198,-1.3806,98.48,0.0816,-1.163859,-0.9188,-1.1639,98.4722,0.0813,-1.073507,-0.8274,-1.0735,98.4637,0.081,-0.971733,-0.7247,-0.9717,98.4593,0.0786,-0.94583,-0.6913,-0.9458,98.4428,0.082,-0.705275,-0.4612,-0.7053,98.4371,0.081,-0.642868,-0.396,-0.6429,98.438,0.078,-0.679441,-0.4232,-0.6794
2019-09-25 09:20:00,T1912.CFE,长债,0.0,98.475,98.405,98.44,98.4623,0.0794,-0.280504,0.1603,-0.7213,98.478,0.0808,-0.469825,-0.0366,-0.903,98.489,0.0769,-0.637362,-0.1821,-1.0927,98.4797,0.0811,-0.489719,-0.0581,-0.9213,98.4722,0.0812,-0.396545,0.0344,-0.8275,98.4638,0.0807,-0.294782,0.1389,-0.7285,98.4592,0.0785,-0.243949,0.2016,-0.6895,98.4437,0.0813,-0.045667,0.3846,-0.4759,98.4371,0.081,0.035768,0.4679,-0.3963,98.438,0.078,0.025644,0.4741,-0.4228
2019-09-25 09:25:00,T1912.CFE,长债,0.0,98.445,98.425,98.425,98.4615,0.079,-0.461831,-0.2088,-0.4618,98.4762,0.0806,-0.635339,-0.3871,-0.6353,98.4881,0.0772,-0.818081,-0.5589,-0.8181,98.4795,0.0806,-0.676453,-0.4284,-0.6765,98.4721,0.0813,-0.579334,-0.3333,-0.5793,98.464,0.0803,-0.485804,-0.2367,-0.4858,98.459,0.0786,-0.432514,-0.178,-0.4325,98.4453,0.0807,-0.251188,-0.0033,-0.2512,98.437,0.081,-0.148255,0.0986,-0.1483,98.4379,0.0781,-0.165872,0.0904,-0.1659
2019-09-25 09:30:00,T1912.CFE,长债,0.0,98.43,98.4,98.41,98.4607,0.0787,-0.64386,-0.3897,-0.771,98.4747,0.0805,-0.803798,-0.5554,-0.928,98.4875,0.0776,-0.998184,-0.7405,-1.127,98.48,0.08,-0.874942,-0.6249,-1.0,98.4719,0.0814,-0.760349,-0.5146,-0.8832,98.4647,0.08,-0.684406,-0.4343,-0.8095,98.459,0.0786,-0.622718,-0.3683,-0.7499,98.4482,0.0795,-0.479998,-0.2284,-0.6058,98.4369,0.081,-0.332367,-0.0856,-0.4558,98.4379,0.0781,-0.356692,-0.1006,-0.4848
2019-09-25 09:35:00,T1912.CFE,长债,0.0,98.43,98.405,98.42,98.4599,0.0783,-0.510341,-0.3826,-0.702,98.4729,0.0804,-0.658151,-0.5338,-0.8447,98.4868,0.0779,-0.856599,-0.7283,-1.0491,98.4799,0.0791,-0.758238,-0.6318,-0.948,98.4716,0.0815,-0.633996,-0.5112,-0.8182,98.465,0.0797,-0.565017,-0.4396,-0.7532,98.4588,0.0786,-0.493363,-0.3661,-0.6842,98.4512,0.0781,-0.399693,-0.2716,-0.5919,98.4369,0.081,-0.208545,-0.0852,-0.3936,98.4379,0.0781,-0.229864,-0.1018,-0.422
2019-09-25 09:40:00,T1912.CFE,长债,0.0,98.435,98.42,98.43,98.4591,0.0782,-0.372275,-0.3083,-0.5002,98.4717,0.0801,-0.520775,-0.4583,-0.6457,98.4862,0.0782,-0.718628,-0.6547,-0.8466,98.4803,0.0783,-0.642661,-0.5788,-0.7704,98.4715,0.0815,-0.509894,-0.4485,-0.6327,98.4658,0.0794,-0.450459,-0.3875,-0.5763,98.4588,0.0786,-0.366013,-0.3024,-0.4933,98.4527,0.0779,-0.290765,-0.2266,-0.4191,98.4369,0.0811,-0.085012,-0.0233,-0.2084,98.438,0.0781,-0.102391,-0.0383,-0.2305
2019-09-25 09:45:00,T1912.CFE,长债,0.0,98.43,98.39,98.41,98.4573,0.0782,-0.605191,-0.3494,-0.861,98.4698,0.0799,-0.747768,-0.4975,-0.9981,98.4851,0.0786,-0.956213,-0.7017,-1.2108,98.4806,0.0777,-0.908142,-0.6509,-1.1654,98.471,0.0816,-0.748071,-0.5028,-0.9933,98.4656,0.0792,-0.701269,-0.4488,-0.9537,98.4584,0.0786,-0.616238,-0.3617,-0.8707,98.453,0.0778,-0.552644,-0.2955,-0.8098,98.4367,0.0811,-0.329647,-0.083,-0.5763,98.4378,0.0781,-0.356189,-0.1001,-0.6123
2019-09-25 09:50:00,T1912.CFE,长债,0.0,98.425,98.4,98.41,98.4559,0.0783,-0.586499,-0.3948,-0.7143,98.4682,0.0799,-0.727977,-0.5402,-0.8532,98.4842,0.079,-0.939969,-0.75,-1.0666,98.4805,0.0773,-0.912158,-0.7182,-1.0415,98.4706,0.0817,-0.7416,-0.558,-0.864,98.4655,0.0791,-0.702248,-0.5126,-0.8287,98.4583,0.0786,-0.614038,-0.4233,-0.7412,98.4532,0.0776,-0.556913,-0.3635,-0.6858,98.4366,0.0811,-0.327882,-0.143,-0.4512,98.4377,0.0781,-0.354328,-0.1623,-0.4823
2019-09-25 09:55:00,T1912.CFE,长债,0.0,98.42,98.405,98.415,98.4553,0.0784,-0.513443,-0.4497,-0.6409,98.4671,0.0797,-0.653594,-0.5909,-0.779,98.4836,0.0792,-0.865641,-0.8025,-0.9918,98.4807,0.0769,-0.854309,-0.7893,-0.9844,98.4705,0.0818,-0.678646,-0.6175,-0.801,98.466,0.0789,-0.646279,-0.5829,-0.773,98.4582,0.0787,-0.549636,-0.4861,-0.6768,98.4538,0.0773,-0.501688,-0.437,-0.631,98.4366,0.0811,-0.266256,-0.2046,-0.3895,98.4377,0.0781,-0.290248,-0.2263,-0.4182
2019-09-25 10:00:00,T1912.CFE,长债,0.0,98.425,98.41,98.42,98.4545,0.0785,-0.439197,-0.3755,-0.5666,98.4664,0.0795,-0.584053,-0.5211,-0.7099,98.4831,0.0795,-0.793583,-0.7307,-0.9193,98.4806,0.0762,-0.79526,-0.7297,-0.9264,98.4707,0.0817,-0.619958,-0.5588,-0.7423,98.4663,0.0788,-0.587895,-0.5244,-0.7148,98.4581,0.0787,-0.484112,-0.4206,-0.6111,98.454,0.077,-0.440881,-0.376,-0.5707,98.4366,0.0811,-0.204412,-0.1428,-0.3277,98.4377,0.0781,-0.226537,-0.1626,-0.3545
2019-09-25 10:05:00,T1912.CFE,长债,0.0,98.425,98.4,98.4,98.4535,0.0786,-0.680521,-0.3624,-0.6805,98.4654,0.0793,-0.824828,-0.5094,-0.8248,98.482,0.0799,-1.025834,-0.713,-1.0258,98.4809,0.076,-1.063949,-0.735,-1.0639,98.4712,0.0816,-0.872005,-0.5657,-0.872,98.4666,0.0787,-0.846067,-0.5285,-0.8461,98.458,0.0788,-0.735702,-0.4186,-0.7357,98.4541,0.0768,-0.703822,-0.3784,-0.7038,98.4366,0.0812,-0.451023,-0.143,-0.451,98.4376,0.0782,-0.481019,-0.1613,-0.481
2019-09-25 10:10:00,T1912.CFE,长债,0.0,98.4,98.365,98.39,98.4517,0.0788,-0.78362,-0.6567,-1.1009,98.4635,0.0792,-0.92752,-0.8013,-1.2432,98.4799,0.0804,-1.119062,-0.9947,-1.4301,98.4803,0.0762,-1.183881,-1.0527,-1.5118,98.4705,0.0817,-0.985626,-0.8632,-1.2916,98.4659,0.0787,-0.965004,-0.8379,-1.2827,98.4574,0.079,-0.853472,-0.7268,-1.1701,98.454,0.0764,-0.837614,-0.7068,-1.1647,98.4366,0.0811,-0.573861,-0.4506,-0.8819,98.4373,0.0783,-0.603647,-0.4759,-0.923
2019-09-25 10:15:00,T1912.CFE,长债,0.0,98.39,98.36,98.36,98.4505,0.0793,-1.141714,-0.7632,-1.1417,98.4622,0.0795,-1.286026,-0.9086,-1.286,98.4783,0.0812,-1.456875,-1.0873,-1.4569,98.4801,0.0768,-1.563314,-1.1727,-1.5633,98.47,0.082,-1.340856,-0.9752,-1.3409,98.4659,0.0789,-1.3427,-0.9623,-1.3427,98.457,0.0793,-1.223462,-0.845,-1.2235,98.4543,0.0764,-1.234535,-0.8417,-1.2345,98.4366,0.0812,-0.943988,-0.5744,-0.944,98.437,0.0785,-0.980736,-0.5984,-0.9807
2019-09-25 10:20:00,T1912.CFE,长债,0.0,98.375,98.355,98.375,98.4491,0.0794,-0.933635,-0.9336,-1.1857,98.4607,0.0796,-1.076545,-1.0765,-1.3279,98.4759,0.0817,-1.235606,-1.2356,-1.4805,98.4799,0.0772,-1.358089,-1.3581,-1.6171,98.4701,0.0821,-1.15875,-1.1588,-1.4024,98.4656,0.079,-1.146598,-1.1466,-1.3998,98.4566,0.0794,-1.026911,-1.0269,-1.2787,98.4544,0.0765,-1.038634,-1.0386,-1.3002,98.4369,0.081,-0.763942,-0.7639,-1.0108,98.4365,0.0786,-0.782226,-0.7822,-1.0368
