trade_time,stock,position
2013-05-15,A1409.DCE,1202.0
2013-05-16,A1409.DCE,1178.0
2013-05-17,A1409.DCE,1118.0
2013-05-20,A1409.DCE,1168.0
2013-05-21,A1409.DCE,1184.0
2013-05-22,A1409.DCE,1170.0
2013-05-23,A1409.DCE,1182.0
2013-05-24,A1409.DCE,1276.0
2013-05-27,A1409.DCE,1302.0
2013-05-28,A1409.DCE,1370.0
2013-05-29,A1409.DCE,1448.0
2013-05-30,A1409.DCE,1456.0
2013-05-31,A1409.DCE,1464.0
2013-06-03,A1409.DCE,1366.0
2013-06-04,A1409.DCE,1372.0
2013-06-05,A1409.DCE,1354.0
2013-06-06,A1409.DCE,1304.0
2013-06-07,A1409.DCE,1318.0
2013-06-13,A1409.DCE,1320.0
2013-06-14,A1409.DCE,1338.0
2013-06-17,A1409.DCE,1324.0
2013-06-18,A1409.DCE,1326.0
2013-06-19,A1409.DCE,1310.0
2013-06-20,A1409.DCE,1308.0
2013-06-21,A1409.DCE,1326.0
2013-06-24,A1409.DCE,1358.0
2013-06-25,A1409.DCE,1356.0
2013-06-26,A1409.DCE,1452.0
2013-06-27,A1409.DCE,1458.0
2013-06-28,A1409.DCE,1454.0
2013-07-01,A1409.DCE,1494.0
2013-07-02,A1409.DCE,1546.0
2013-07-03,A1409.DCE,1544.0
2013-07-04,A1409.DCE,1546.0
2013-07-05,A1409.DCE,1548.0
2013-07-08,A1409.DCE,1548.0
2013-07-09,A1409.DCE,1518.0
2013-07-10,A1409.DCE,1532.0
2013-07-11,A1409.DCE,1530.0
2013-07-12,A1409.DCE,1488.0
2013-07-15,A1409.DCE,1500.0
2013-07-16,A1409.DCE,1498.0
2013-07-17,A1409.DCE,1514.0
2013-07-18,A1409.DCE,1700.0
2013-07-19,A1409.DCE,2004.0
2013-07-22,A1409.DCE,2010.0
2013-07-23,A1409.DCE,2002.0
2013-07-24,A1409.DCE,1962.0
2013-07-25,A1409.DCE,2452.0
2013-07-26,A1409.DCE,2660.0
2013-07-29,A1409.DCE,3116.0
2013-07-30,A1409.DCE,4106.0
2013-07-31,A1409.DCE,3460.0
2013-08-01,A1409.DCE,3468.0
2013-08-02,A1409.DCE,3530.0
2013-08-05,A1409.DCE,3834.0
2013-08-06,A1409.DCE,4090.0
2013-08-07,A1409.DCE,4966.0
2013-08-08,A1409.DCE,5330.0
2013-08-09,A1409.DCE,6526.0
2013-08-12,A1409.DCE,6906.0
2013-08-13,A1409.DCE,6822.0
2013-08-14,A1409.DCE,7708.0
2013-08-15,A1409.DCE,8760.0
2013-08-16,A1409.DCE,8974.0
2013-08-19,A1409.DCE,8962.0
2013-08-20,A1409.DCE,9634.0
2013-08-21,A1409.DCE,9778.0
2013-08-22,A1409.DCE,9594.0
2013-08-23,A1409.DCE,9826.0
2013-08-26,A1409.DCE,9366.0
2013-08-27,A1409.DCE,9564.0
2013-08-28,A1409.DCE,9634.0
2013-08-29,A1409.DCE,9876.0
2013-08-30,A1409.DCE,9450.0
2013-09-02,A1409.DCE,9400.0
2013-09-03,A1409.DCE,9516.0
2013-09-04,A1409.DCE,9680.0
2013-09-05,A1409.DCE,9736.0
2013-09-06,A1409.DCE,10042.0
2013-09-09,A1409.DCE,10198.0
2013-09-10,A1409.DCE,9958.0
2013-09-11,A1409.DCE,9966.0
2013-09-12,A1409.DCE,10004.0
2013-09-13,A1409.DCE,10174.0
2013-09-16,A1409.DCE,10592.0
2013-09-17,A1409.DCE,11754.0
2013-09-18,A1409.DCE,11604.0
2013-09-23,A1409.DCE,11706.0
2013-09-24,A1409.DCE,12520.0
2013-09-25,A1409.DCE,12630.0
2013-09-26,A1409.DCE,12838.0
2013-09-27,A1409.DCE,12898.0
2013-09-30,A1409.DCE,13218.0
2013-10-08,A1409.DCE,13238.0
2013-10-09,A1409.DCE,14058.0
2013-10-10,A1409.DCE,17026.0
2013-10-11,A1409.DCE,17632.0
2013-10-14,A1409.DCE,17988.0
2013-10-15,A1409.DCE,18294.0
2013-10-16,A1409.DCE,21872.0
2013-10-17,A1409.DCE,22288.0
2013-10-18,A1409.DCE,22444.0
2013-10-21,A1409.DCE,22394.0
2013-10-22,A1409.DCE,22070.0
2013-10-23,A1409.DCE,20868.0
2013-10-24,A1409.DCE,23082.0
2013-10-25,A1409.DCE,21116.0
2013-10-28,A1409.DCE,22058.0
2013-10-29,A1409.DCE,22034.0
2013-10-30,A1409.DCE,22202.0
2013-10-31,A1409.DCE,22360.0
2013-11-01,A1409.DCE,22816.0
2013-11-04,A1409.DCE,22202.0
2013-11-05,A1409.DCE,21956.0
2013-11-06,A1409.DCE,22078.0
2013-11-07,A1409.DCE,22068.0
2013-11-08,A1409.DCE,21920.0
2013-11-11,A1409.DCE,21870.0
2013-11-12,A1409.DCE,21730.0
2013-11-13,A1409.DCE,21844.0
2013-11-14,A1409.DCE,22000.0
2013-11-15,A1409.DCE,21828.0
2013-11-18,A1409.DCE,21540.0
2013-11-19,A1409.DCE,21278.0
2013-11-20,A1409.DCE,22810.0
2013-11-21,A1409.DCE,24764.0
2013-11-22,A1409.DCE,25224.0
2013-11-25,A1409.DCE,26908.0
2013-11-26,A1409.DCE,28278.0
2013-11-27,A1409.DCE,30762.0
2013-11-28,A1409.DCE,34968.0
2013-11-29,A1409.DCE,37242.0
2013-12-02,A1409.DCE,39670.0
2013-12-03,A1409.DCE,38868.0
2013-12-04,A1409.DCE,39942.0
2013-12-05,A1409.DCE,39982.0
2013-12-06,A1409.DCE,39794.0
2013-12-09,A1409.DCE,40232.0
2013-12-10,A1409.DCE,41678.0
2013-12-11,A1409.DCE,41758.0
2013-12-12,A1409.DCE,42238.0
2013-12-13,A1409.DCE,42422.0
2013-12-16,A1409.DCE,49954.0
2013-12-17,A1409.DCE,51246.0
2013-12-18,A1409.DCE,52834.0
2013-12-19,A1409.DCE,53502.0
2013-12-20,A1409.DCE,55484.0
2013-12-23,A1409.DCE,55406.0
2013-12-24,A1409.DCE,57160.0
2013-12-25,A1409.DCE,57708.0
2013-12-26,A1409.DCE,57920.0
2013-12-27,A1409.DCE,58316.0
2013-12-30,A1409.DCE,84960.0
2013-12-31,A1409.DCE,79940.0
2014-01-02,A1409.DCE,79750.0
2014-01-03,A1409.DCE,77098.0
2014-01-06,A1409.DCE,75212.0
2014-01-07,A1409.DCE,68690.0
2014-01-08,A1409.DCE,67564.0
2014-01-09,A1409.DCE,69346.0
2014-01-10,A1409.DCE,84478.0
2014-01-13,A1409.DCE,70772.0
2014-01-14,A1409.DCE,67394.0
2014-01-15,A1409.DCE,67066.0
2014-01-16,A1409.DCE,70948.0
2014-01-17,A1409.DCE,77404.0
2014-01-20,A1409.DCE,86694.0
2014-01-21,A1409.DCE,90834.0
2014-01-22,A1409.DCE,90682.0
2014-01-23,A1409.DCE,90564.0
2014-01-24,A1409.DCE,87602.0
2014-01-27,A1409.DCE,85750.0
2014-01-28,A1409.DCE,81424.0
2014-01-29,A1409.DCE,80110.0
2014-01-30,A1409.DCE,76986.0
2014-02-07,A1409.DCE,77612.0
2014-02-10,A1409.DCE,103744.0
2014-02-11,A1409.DCE,122190.0
2014-02-12,A1409.DCE,132898.0
2014-02-13,A1409.DCE,137238.0
2014-02-14,A1409.DCE,137314.0
2014-02-17,A1409.DCE,137362.0
2014-02-18,A1409.DCE,135608.0
2014-02-19,A1409.DCE,133362.0
2014-02-20,A1409.DCE,127620.0
2014-02-21,A1409.DCE,140296.0
2014-02-24,A1409.DCE,147572.0
2014-02-25,A1409.DCE,147326.0
2014-02-26,A1409.DCE,146876.0
2014-02-27,A1409.DCE,147090.0
2014-02-28,A1409.DCE,147658.0
2014-03-03,A1409.DCE,149666.0
2014-03-04,A1409.DCE,147746.0
2014-03-05,A1409.DCE,149210.0
2014-03-06,A1409.DCE,149142.0
2014-03-07,A1409.DCE,146216.0
2014-03-10,A1409.DCE,126596.0
2014-03-11,A1409.DCE,106786.0
2014-03-12,A1409.DCE,104896.0
2014-03-13,A1409.DCE,103528.0
2014-03-14,A1409.DCE,102108.0
2014-03-17,A1409.DCE,97640.0
2014-03-18,A1409.DCE,91658.0
2014-03-19,A1409.DCE,90950.0
2014-03-20,A1409.DCE,90328.0
2014-03-21,A1409.DCE,89044.0
2014-03-24,A1409.DCE,87668.0
2014-03-25,A1501.DCE,89960.0
2014-03-26,A1501.DCE,94942.0
2014-03-27,A1501.DCE,99974.0
2014-03-28,A1501.DCE,105562.0
2014-03-31,A1501.DCE,109292.0
2014-04-01,A1501.DCE,108956.0
2014-04-02,A1501.DCE,115756.0
2014-04-03,A1501.DCE,114728.0
2014-04-04,A1501.DCE,120484.0
2014-04-08,A1501.DCE,119016.0
2014-04-09,A1501.DCE,120648.0
2014-04-10,A1501.DCE,119416.0
2014-04-11,A1409.DCE,120182.0
2014-04-14,A1409.DCE,132282.0
2014-04-15,A1409.DCE,143184.0
2014-04-16,A1501.DCE,152388.0
2014-04-17,A1501.DCE,153998.0
2014-04-18,A1409.DCE,174144.0
2014-04-21,A1409.DCE,183362.0
2014-04-22,A1409.DCE,180624.0
2014-04-23,A1409.DCE,179128.0
2014-04-24,A1409.DCE,182652.0
2014-04-25,A1409.DCE,202882.0
2014-04-28,A1409.DCE,216714.0
2014-04-29,A1409.DCE,239672.0
2014-04-30,A1409.DCE,240380.0
2014-05-05,A1409.DCE,240348.0
2014-05-06,A1409.DCE,276826.0
2014-05-07,A1409.DCE,282706.0
2014-05-08,A1409.DCE,284566.0
2014-05-09,A1409.DCE,274376.0
2014-05-12,A1409.DCE,262468.0
2014-05-13,A1409.DCE,273440.0
2014-05-14,A1409.DCE,299358.0
2014-05-15,A1409.DCE,303438.0
2014-05-16,A1409.DCE,300860.0
2014-05-19,A1501.DCE,289846.0
2014-05-20,A1501.DCE,287678.0
2014-05-21,A1501.DCE,337464.0
2014-05-22,A1501.DCE,341760.0
2014-05-23,A1501.DCE,335674.0
2014-05-26,A1501.DCE,344086.0
2014-05-27,A1501.DCE,328662.0
2014-05-28,A1501.DCE,441394.0
2014-05-29,A1501.DCE,432594.0
2014-05-30,A1501.DCE,382130.0
2014-06-03,A1501.DCE,381960.0
2014-06-04,A1501.DCE,383672.0
2014-06-05,A1501.DCE,353108.0
2014-06-06,A1501.DCE,320906.0
2014-06-09,A1501.DCE,325336.0
2014-06-10,A1501.DCE,317108.0
2014-06-11,A1501.DCE,309148.0
2014-06-12,A1501.DCE,321720.0
2014-06-13,A1501.DCE,311800.0
2014-06-16,A1501.DCE,330588.0
2014-06-17,A1501.DCE,320894.0
2014-06-18,A1501.DCE,324074.0
2014-06-19,A1501.DCE,320924.0
2014-06-20,A1501.DCE,317140.0
2014-06-23,A1501.DCE,315262.0
2014-06-24,A1501.DCE,303704.0
2014-06-25,A1501.DCE,301126.0
2014-06-26,A1501.DCE,299478.0
2014-06-27,A1501.DCE,295652.0
2014-06-30,A1501.DCE,294504.0
2014-07-01,A1501.DCE,244828.0
2014-07-02,A1501.DCE,245554.0
2014-07-03,A1501.DCE,246846.0
2014-07-04,A1501.DCE,243884.0
2014-07-07,A1501.DCE,243604.0
2014-07-08,A1501.DCE,253456.0
2014-07-09,A1501.DCE,245380.0
2014-07-10,A1501.DCE,242026.0
2014-07-11,A1501.DCE,238530.0
2014-07-14,A1501.DCE,240818.0
2014-07-15,A1501.DCE,233892.0
2014-07-16,A1501.DCE,230072.0
2014-07-17,A1501.DCE,226600.0
2014-07-18,A1501.DCE,226880.0
2014-07-21,A1501.DCE,232196.0
2014-07-22,A1501.DCE,238494.0
2014-07-23,A1501.DCE,223866.0
2014-07-24,A1501.DCE,222326.0
2014-07-25,A1501.DCE,219758.0
2014-07-28,A1501.DCE,218642.0
2014-07-29,A1501.DCE,213612.0
2014-07-30,A1501.DCE,212502.0
2014-07-31,A1501.DCE,215400.0
2014-08-01,A1501.DCE,231502.0
2014-08-04,A1501.DCE,286782.0
2014-08-05,A1501.DCE,293956.0
2014-08-06,A1501.DCE,299114.0
2014-08-07,A1501.DCE,302094.0
2014-08-08,A1501.DCE,314566.0
2014-08-11,A1501.DCE,321090.0
2014-08-12,A1501.DCE,311636.0
2014-08-13,A1501.DCE,337070.0
2014-08-14,A1501.DCE,324224.0
2014-08-15,A1501.DCE,351936.0
2014-08-18,A1501.DCE,353538.0
2014-08-19,A1501.DCE,351764.0
2014-08-20,A1501.DCE,358274.0
2014-08-21,A1501.DCE,363910.0
2014-08-22,A1501.DCE,368816.0
2014-08-25,A1501.DCE,369242.0
2014-08-26,A1501.DCE,413680.0
2014-08-27,A1501.DCE,434776.0
2014-08-28,A1501.DCE,421648.0
2014-08-29,A1501.DCE,419718.0
2014-09-01,A1501.DCE,420648.0
2014-09-02,A1501.DCE,439828.0
2014-09-03,A1501.DCE,443136.0
2014-09-04,A1501.DCE,432488.0
2014-09-05,A1501.DCE,425016.0
2014-09-09,A1501.DCE,417466.0
2014-09-10,A1501.DCE,418302.0
2014-09-11,A1501.DCE,415928.0
2014-09-12,A1501.DCE,474342.0
2014-09-15,A1501.DCE,522906.0
2014-09-16,A1501.DCE,484712.0
2014-09-17,A1501.DCE,490440.0
2014-09-18,A1501.DCE,482470.0
2014-09-19,A1501.DCE,457328.0
2014-09-22,A1501.DCE,421810.0
2014-09-23,A1501.DCE,387130.0
2014-09-24,A1501.DCE,397468.0
2014-09-25,A1501.DCE,383828.0
2014-09-26,A1501.DCE,381754.0
2014-09-29,A1501.DCE,360030.0
2014-09-30,A1501.DCE,330918.0
2014-10-08,A1501.DCE,325256.0
2014-10-09,A1501.DCE,339376.0
2014-10-10,A1501.DCE,365902.0
2014-10-13,A1501.DCE,416864.0
2014-10-14,A1501.DCE,371782.0
2014-10-15,A1501.DCE,368204.0
2014-10-16,A1501.DCE,376164.0
2014-10-17,A1501.DCE,371984.0
2014-10-20,A1501.DCE,374856.0
2014-10-21,A1501.DCE,367810.0
2014-10-22,A1501.DCE,369036.0
2014-10-23,A1501.DCE,372776.0
2014-10-24,A1501.DCE,357020.0
2014-10-27,A1501.DCE,366066.0
2014-10-28,A1501.DCE,363268.0
2014-10-29,A1501.DCE,358524.0
2014-10-30,A1501.DCE,354020.0
2014-10-31,A1501.DCE,362796.0
2014-11-03,A1501.DCE,345060.0
2014-11-04,A1501.DCE,336454.0
2014-11-05,A1501.DCE,342778.0
2014-11-06,A1501.DCE,352450.0
2014-11-07,A1501.DCE,359548.0
2014-11-10,A1501.DCE,366154.0
2014-11-11,A1501.DCE,355026.0
2014-11-12,A1501.DCE,331882.0
2014-11-13,A1501.DCE,330000.0
2014-11-14,A1501.DCE,320860.0
2014-11-17,A1501.DCE,307794.0
2014-11-18,A1501.DCE,285536.0
2014-11-19,A1501.DCE,284298.0
2014-11-20,A1501.DCE,280244.0
2014-11-21,A1501.DCE,273400.0
2014-11-24,A1505.DCE,287382.0
2014-11-25,A1505.DCE,299232.0
2014-11-26,A1505.DCE,308486.0
2014-11-27,A1505.DCE,299938.0
2014-11-28,A1505.DCE,291262.0
2014-12-01,A1505.DCE,292962.0
2014-12-02,A1505.DCE,292774.0
2014-12-03,A1505.DCE,312348.0
2014-12-04,A1505.DCE,315880.0
2014-12-05,A1505.DCE,326132.0
2014-12-08,A1505.DCE,322080.0
2014-12-09,A1505.DCE,308612.0
2014-12-10,A1505.DCE,297768.0
2014-12-11,A1505.DCE,284794.0
2014-12-12,A1505.DCE,278470.0
2014-12-15,A1505.DCE,272014.0
2014-12-16,A1505.DCE,265180.0
2014-12-17,A1505.DCE,261686.0
2014-12-18,A1505.DCE,256616.0
2014-12-19,A1505.DCE,249500.0
2014-12-22,A1505.DCE,249476.0
2014-12-23,A1505.DCE,244120.0
2014-12-24,A1505.DCE,254934.0
2014-12-25,A1505.DCE,272536.0
2014-12-26,A1505.DCE,270598.0
2014-12-29,A1505.DCE,279082.0
2014-12-30,A1505.DCE,271798.0
2014-12-31,A1505.DCE,258734.0
2015-01-05,A1505.DCE,257298.0
2015-01-06,A1505.DCE,257146.0
2015-01-07,A1505.DCE,259540.0
2015-01-08,A1505.DCE,258778.0
2015-01-09,A1505.DCE,257520.0
2015-01-12,A1505.DCE,256854.0
2015-01-13,A1505.DCE,246092.0
2015-01-14,A1505.DCE,246202.0
2015-01-15,A1505.DCE,247480.0
2015-01-16,A1505.DCE,242850.0
2015-01-19,A1505.DCE,239272.0
2015-01-20,A1505.DCE,233202.0
2015-01-21,A1505.DCE,219656.0
2015-01-22,A1505.DCE,215952.0
2015-01-23,A1505.DCE,210796.0
2015-01-26,A1505.DCE,209592.0
2015-01-27,A1505.DCE,203284.0
2015-01-28,A1505.DCE,203628.0
2015-01-29,A1505.DCE,209296.0
2015-01-30,A1505.DCE,203100.0
2015-02-02,A1505.DCE,194300.0
2015-02-03,A1505.DCE,184900.0
2015-02-04,A1505.DCE,179178.0
2015-02-05,A1505.DCE,175700.0
2015-02-06,A1505.DCE,178198.0
2015-02-09,A1505.DCE,175166.0
2015-02-10,A1505.DCE,175410.0
2015-02-11,A1505.DCE,174202.0
2015-02-12,A1505.DCE,172010.0
2015-02-13,A1505.DCE,166090.0
2015-02-16,A1505.DCE,151852.0
2015-02-17,A1505.DCE,149446.0
2015-02-25,A1505.DCE,153108.0
2015-02-26,A1505.DCE,162036.0
2015-02-27,A1505.DCE,155760.0
2015-03-02,A1505.DCE,172618.0
2015-03-03,A1505.DCE,170542.0
2015-03-04,A1505.DCE,169030.0
2015-03-05,A1505.DCE,197828.0
2015-03-06,A1505.DCE,193814.0
2015-03-09,A1505.DCE,184668.0
2015-03-10,A1505.DCE,204018.0
2015-03-11,A1505.DCE,183226.0
2015-03-12,A1505.DCE,181136.0
2015-03-13,A1505.DCE,179448.0
2015-03-16,A1505.DCE,175256.0
2015-03-17,A1505.DCE,172268.0
2015-03-18,A1505.DCE,168440.0
2015-03-19,A1505.DCE,163540.0
2015-03-20,A1505.DCE,166846.0
2015-03-23,A1505.DCE,174834.0
2015-03-24,A1505.DCE,173996.0
2015-03-25,A1505.DCE,180834.0
2015-03-26,A1505.DCE,187800.0
2015-03-27,A1505.DCE,184748.0
2015-03-30,A1505.DCE,186212.0
2015-03-31,A1505.DCE,177466.0
2015-04-01,A1505.DCE,167666.0
2015-04-02,A1505.DCE,160484.0
2015-04-03,A1505.DCE,153460.0
2015-04-07,A1505.DCE,154172.0
2015-04-08,A1509.DCE,154046.0
2015-04-09,A1509.DCE,161072.0
2015-04-10,A1509.DCE,155070.0
2015-04-13,A1509.DCE,145654.0
2015-04-14,A1509.DCE,165560.0
2015-04-15,A1509.DCE,153606.0
2015-04-16,A1509.DCE,155802.0
2015-04-17,A1509.DCE,184052.0
2015-04-20,A1509.DCE,194694.0
2015-04-21,A1509.DCE,197532.0
2015-04-22,A1509.DCE,197214.0
2015-04-23,A1509.DCE,197462.0
2015-04-24,A1509.DCE,205414.0
2015-04-27,A1509.DCE,195272.0
2015-04-28,A1509.DCE,189742.0
2015-04-29,A1509.DCE,185758.0
2015-04-30,A1509.DCE,189604.0
2015-05-04,A1509.DCE,170686.0
2015-05-05,A1509.DCE,161102.0
2015-05-06,A1509.DCE,158448.0
2015-05-07,A1509.DCE,157760.0
2015-05-08,A1509.DCE,157466.0
2015-05-11,A1509.DCE,175828.0
2015-05-12,A1509.DCE,175470.0
2015-05-13,A1509.DCE,172936.0
2015-05-14,A1509.DCE,165500.0
2015-05-15,A1509.DCE,163424.0
2015-05-18,A1509.DCE,160410.0
2015-05-19,A1509.DCE,157178.0
2015-05-20,A1509.DCE,147242.0
2015-05-21,A1509.DCE,140030.0
2015-05-22,A1509.DCE,169896.0
2015-05-25,A1509.DCE,160274.0
2015-05-26,A1509.DCE,158210.0
2015-05-27,A1509.DCE,147186.0
2015-05-28,A1509.DCE,145280.0
2015-05-29,A1509.DCE,142738.0
2015-06-01,A1509.DCE,140206.0
2015-06-02,A1509.DCE,132726.0
2015-06-03,A1509.DCE,130696.0
2015-06-04,A1509.DCE,124978.0
2015-06-05,A1509.DCE,122172.0
2015-06-08,A1509.DCE,119098.0
2015-06-09,A1509.DCE,116982.0
2015-06-10,A1509.DCE,113828.0
2015-06-11,A1509.DCE,114468.0
2015-06-12,A1509.DCE,98898.0
2015-06-15,A1601.DCE,101460.0
2015-06-16,A1601.DCE,110516.0
2015-06-17,A1601.DCE,113258.0
2015-06-18,A1601.DCE,114622.0
2015-06-19,A1601.DCE,108670.0
2015-06-23,A1601.DCE,106696.0
2015-06-24,A1601.DCE,108406.0
2015-06-25,A1601.DCE,108272.0
2015-06-26,A1601.DCE,107938.0
2015-06-29,A1601.DCE,106508.0
2015-06-30,A1601.DCE,104380.0
2015-07-01,A1601.DCE,105818.0
2015-07-02,A1601.DCE,105052.0
2015-07-03,A1601.DCE,107192.0
2015-07-06,A1601.DCE,107610.0
2015-07-07,A1601.DCE,105818.0
2015-07-08,A1601.DCE,114646.0
2015-07-09,A1601.DCE,110460.0
2015-07-10,A1601.DCE,111618.0
2015-07-13,A1601.DCE,112206.0
2015-07-14,A1601.DCE,114890.0
2015-07-15,A1601.DCE,115898.0
2015-07-16,A1601.DCE,116106.0
2015-07-17,A1601.DCE,117994.0
2015-07-20,A1601.DCE,116700.0
2015-07-21,A1601.DCE,118158.0
2015-07-22,A1601.DCE,123154.0
2015-07-23,A1601.DCE,126258.0
2015-07-24,A1601.DCE,127696.0
2015-07-27,A1601.DCE,135142.0
2015-07-28,A1601.DCE,129064.0
2015-07-29,A1601.DCE,125886.0
2015-07-30,A1601.DCE,125398.0
2015-07-31,A1601.DCE,127492.0
2015-08-03,A1601.DCE,127732.0
2015-08-04,A1601.DCE,132580.0
2015-08-05,A1601.DCE,133980.0
2015-08-06,A1601.DCE,153382.0
2015-08-07,A1601.DCE,154042.0
2015-08-10,A1601.DCE,161470.0
2015-08-11,A1601.DCE,160636.0
2015-08-12,A1601.DCE,155758.0
2015-08-13,A1601.DCE,146682.0
2015-08-14,A1601.DCE,148494.0
2015-08-17,A1601.DCE,150500.0
2015-08-18,A1601.DCE,149878.0
2015-08-19,A1601.DCE,139240.0
2015-08-20,A1601.DCE,138608.0
2015-08-21,A1601.DCE,132990.0
2015-08-24,A1601.DCE,127524.0
2015-08-25,A1601.DCE,122334.0
2015-08-26,A1601.DCE,117352.0
2015-08-27,A1601.DCE,115836.0
2015-08-28,A1601.DCE,144090.0
2015-08-31,A1601.DCE,141276.0
2015-09-01,A1601.DCE,135294.0
2015-09-02,A1601.DCE,132080.0
2015-09-07,A1601.DCE,143656.0
2015-09-08,A1601.DCE,140366.0
2015-09-09,A1601.DCE,143374.0
2015-09-10,A1601.DCE,138428.0
2015-09-11,A1601.DCE,132208.0
2015-09-14,A1601.DCE,132074.0
2015-09-15,A1601.DCE,127894.0
2015-09-16,A1601.DCE,123148.0
2015-09-17,A1601.DCE,121674.0
2015-09-18,A1601.DCE,126840.0
2015-09-21,A1601.DCE,136054.0
2015-09-22,A1601.DCE,137266.0
2015-09-23,A1601.DCE,135406.0
2015-09-24,A1601.DCE,136174.0
2015-09-25,A1601.DCE,131620.0
2015-09-28,A1601.DCE,132856.0
2015-09-29,A1601.DCE,126916.0
2015-09-30,A1601.DCE,115326.0
2015-10-08,A1601.DCE,153154.0
2015-10-09,A1601.DCE,154898.0
2015-10-12,A1601.DCE,147646.0
2015-10-13,A1601.DCE,148050.0
2015-10-14,A1601.DCE,133608.0
2015-10-15,A1601.DCE,134480.0
2015-10-16,A1601.DCE,146902.0
2015-10-19,A1601.DCE,145770.0
2015-10-20,A1601.DCE,149322.0
2015-10-21,A1601.DCE,148996.0
2015-10-22,A1601.DCE,134004.0
2015-10-23,A1601.DCE,120346.0
2015-10-26,A1601.DCE,132390.0
2015-10-27,A1601.DCE,128074.0
2015-10-28,A1601.DCE,132162.0
2015-10-29,A1601.DCE,132096.0
2015-10-30,A1601.DCE,131102.0
2015-11-02,A1601.DCE,128404.0
2015-11-03,A1601.DCE,125600.0
2015-11-04,A1605.DCE,119180.0
2015-11-05,A1605.DCE,121478.0
2015-11-06,A1605.DCE,123744.0
2015-11-09,A1605.DCE,123770.0
2015-11-10,A1605.DCE,125250.0
2015-11-11,A1605.DCE,136102.0
2015-11-12,A1605.DCE,139854.0
2015-11-13,A1605.DCE,139138.0
2015-11-16,A1605.DCE,162382.0
2015-11-17,A1605.DCE,188138.0
2015-11-18,A1605.DCE,198544.0
2015-11-19,A1605.DCE,211938.0
2015-11-20,A1605.DCE,212408.0
2015-11-23,A1605.DCE,220588.0
2015-11-24,A1605.DCE,219458.0
2015-11-25,A1605.DCE,216906.0
2015-11-26,A1605.DCE,207178.0
2015-11-27,A1605.DCE,210150.0
2015-11-30,A1605.DCE,209228.0
2015-12-01,A1605.DCE,204566.0
2015-12-02,A1605.DCE,195926.0
2015-12-03,A1605.DCE,187054.0
2015-12-04,A1605.DCE,180952.0
2015-12-07,A1605.DCE,181308.0
2015-12-08,A1605.DCE,187380.0
2015-12-09,A1605.DCE,183660.0
2015-12-10,A1605.DCE,179902.0
2015-12-11,A1605.DCE,177732.0
2015-12-14,A1605.DCE,196244.0
2015-12-15,A1605.DCE,228172.0
2015-12-16,A1605.DCE,208500.0
2015-12-17,A1605.DCE,183156.0
2015-12-18,A1605.DCE,176864.0
2015-12-21,A1605.DCE,167264.0
2015-12-22,A1605.DCE,170598.0
2015-12-23,A1605.DCE,171656.0
2015-12-24,A1605.DCE,169784.0
2015-12-25,A1605.DCE,185548.0
2015-12-28,A1605.DCE,217654.0
2015-12-29,A1605.DCE,209538.0
2015-12-30,A1605.DCE,197838.0
